ids,descriptions
140758,"Coffee Meets Bagel is a women-founded, women-led organization created to give everyone a chance at love. The sense of belonging and connectedness we get from relationships not only helps us survive, but thrive, and we’re working to make it a little easier for people to find that. We’re inspired by the stories we hear from employees, friends, and family who have used CMB to transform their lives—and you too can make a difference by joining us! We’re looking for a passionate, talented Senior Product Designer to elevate our product team and help design the future of dating. This is a contractor position that can potentially turn into a full-time role. Our product team is small but mighty: we are laser-focused in identifying and solving the most important problems for relationship-seekers. We use data, domain knowledge, and user empathy to drive decisions and are deliberate about when to move fast with conviction—and when to slow down, de-risk, and gain confidence in our solution Responsiblities  Work with Product Managers to break down complex, sometimes ambiguous problems into concrete concepts and ultimately a successful solution Collaborate with engineers, product managers, a content designer, and the customer experience team to take features from start to finish: research, ideation, prototyping, and testing—and ensure solutions drive desired UX, business, and technical outcomes  Qualifications  5+ years of demonstrated ability in a leading contributor role crafting user experiences on both Android &amp; iOS platforms A proven track record of launching successful features that solve real user problems and iterating post-launch based on user data A portfolio that demonstrates your visual and experiential design prowess Experience working in a fast-paced agile environment and collaborating with other designers, product managers, engineers, UX researchers, data analysts, customer support teams, marketers, and more. Fluency in Figma or other product-design tools Excellence in UX thinking, visual design, and written communication  What its like to work at CMB! What is it like to work at CMB? First and foremost, we value diversity, equity and inclusion. Together we all create a unique combination of backgrounds, experiences, and cultures. We have various interest clubs around books, plants, skincare, furry friends, tv shows, you name it. Whatever your quirk is, you will feel at home here. Secondly, we believe flexibility allows us to bring our best selves to work. We trust each other to get our job done on our own terms. We currently have 55 colleagues working from home in 9 different US states, 4"
140759,"At Sensei Labs, we imagine a future where people love their work, unencumbered by traditional work tools,processes, and office location. Our team makes use of modern, award-winning digital tools to orchestrate their work and collaborate. We thoughtfully choose our work orchestration stack to enable all team members to work in a way that helps them to be most productive without being cumbersome. Four things every Sensei LOVES: Four-day work week. It doesn’t mean you have to work 10hr days for four days a week. For us, it means we’re consistently implementing ways of improving our productivity so that we can do our work in four days instead of five. We believe four-day work weeks foster a culture where work-life balance and mental health and wellness are priorities. Our team loves it, and we hope you will too! Work from Anywhere (WFA) policy. Our Senseis can work from anywhere in the world as long as they have a laptop and a decent internet connection. We’re happy to be breaking the stereotype that work just gets done by people showing up at an office. Living our SENSEI values. Everything we do at Sensei Labs is guided by our SENSEI Values: Selfless, Empathetic, Nimble, Skilled, Entrepreneurial, and Integrity. From this job description to our hiring process to promotions, we live these values every day. No Email policy. At Sensei Labs, we use our own Conductor platform and Microsoft Teams to communicate internally rather than sending unnecessary emails. Were constantly growing and looking for the next team member to join us in building lasting success for our customers as we help them transform transformation to thrive in the Enterprise Orchestration Era. The ideal candidate will be passionate about the large opportunity that Sensei Labs presents. This person must thrive and succeed in delivering high-quality solutions in a hyper-growth environment where priorities can shift fast. If youre looking to solve challenging technical problems and create a great product for our customers, then this is the right role for you. We believe that our success is dependent on the value our customers derive from our product and the experience they have with both our product and our team. In your role as a Customer Implementation Specialist,  Youll engage with our Solution Engineers to understand specific Customer Requirements and the solution outputs our Customers require Youll develop in-depth product feature knowledge (don’t worry, we’ll teach you!) and toolkit skills Youll utilize your experience in creative problem solving, application configuration and self-management to prioritize and"
140760,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We are seeking a highly skilled and motivated Full-stack AI Specialist to join our dynamic team. As a Frontier-AI Specialist, you will be at the forefront of cutting-edge artificial intelligence research and development. Your role will involve pushing the boundaries of AI technologies to create innovative solutions and drive business growth. Responsibilities   Collaborate with cross-functional teams to understand business needs and develop AI services   Design and implement AI models and algorithms to solve complex problems   Conduct in-depth research on the latest AI techniques and stay up-to-date with industry trends   Evaluate and enhance existing AI systems and algorithms for optimal performance   Collaborate with data scientists and engineers to integrate AI solutions into production systems   Requirements   Background in machine learning, deep learning, and natural language processing   Proficiency in programming languages such as Node.js/Python + Flask (huge plus)   Experience with OpenAI API as a huge plus.   Experience with API development and low-code solutions as a plus.   Experience with AI frameworks and libraries (e.g., TensorFlow, PyTorch).   Ability to work in a fast-paced, innovative environment.   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development"
140761,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). SOAX Team is looking for new team players as a valued addition to our Customer Care department. We are doing everything possible to make our clients journey pleasant and effective and really hope you are sharing our vision. Support Agents are responsible for working directly with our customers to help them set up and use SOAX, answer product questions, track user feedback, report and escalate issues to engineers, and act as the bridge between our customers and our Product, Sales, Customer Care, and Tech teams. You are our ideal candidate if:   You are a proactive person and passionate about Customer Service;   You are fluent in English;   You have excellent writing skills   You are creative and enthusiastic in communication with the client;   You are ready to go the extra mile for each client;   You are able to build long-term relationships with clients and make them happy even in the toughest times.   What we can offer?   You can work from anywhere you want, including flexible hours! Furthermore, we don’t promote work-life balance in the traditional sense. Instead, we believe in work-life integration and care about results above all else   Are you ready to wow the world? SOAX provides global opportunities to bring your creativity to fresh new challenges every day. Were a fast-growing startup and we have big goals! You will be able to help us achieve the next milestone in our journey   At SOAX you will thrive if you want to grow, learn, and stretch yourself. That’s why we provide learning and development budgets for courses and books   We know money talks, so we offer a competitive salary and benefits in GBP   Great team of enthusiasts to work with, we have a culture that emphasizes collaboration, energy, and openness so that newcomers will feel at home with us quickly. Our onboarding process is fast-paced but still supportive :)   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.  "
140762,"Senior Full-Stack Engineer At Sensei Labs, we build smarter workplace solutions that people love. With a focus on fostering a world-class culture, we combine all the advantages of an agile start-up with the stability that comes with being backed by some of the country’s top SaaS investors. Our engineering team is a dynamic, diverse, and fun group. Were constantly growing and looking for the next team member to join us in building lasting success for our customers and for Sensei Labs. Our full-stack engineers are skilled coders (C#, JavaScript and SQL Server), strong communicators, and passionate about their craft. They work in agile teams of roughly six people. Sensei Labs is looking for someone to join our already hardworking team in maintaining and enhancing Conductor, a large SaaS application. Were looking for individuals passionate about the large opportunity that Sensei Labs presents. You should thrive and succeed in delivering high quality solutions in a hyper-growth environment. If youre looking to solve meaningful technical problems and create a great product for our customers, then this is the right role for you. Responsibilities  Development/enhancement of web services as needed Development of front-end interfaces that consume our web applications REST API. Drive back-end architecture decisions, selection of libraries, build optimizations, etc. Mentoring and supporting members of the team Writing modular code that can be unit tested. Educate the team on best practices for secure coding Improvements to application performance Writing unit/API tests Advocate for process improvements Write defensive code that protects the system from known security vulnerabilities  Qualifications  Strong knowledge of .NET, C# and JavaScript Understanding of async programming, threads and recursion Strong data modeling skills Excellent knowledge of SQL and writing efficient queries Experience in using caching servers such as Redis Good troubleshooting skills Enjoy working on challenging problems within a collaborative team environment Proficient understanding of REST API conventions and reasonable request patterns Experience writing unit tests Experience with agile development processes A solid grasp of Git  About us At Sensei Labs, were continuing to build a stellar, diverse team and inclusive culture. Its the unique perspectives and experiences of our team members that give us a competitive advantage. We encourage you to apply even if you dont have all the listed qualifications but can bring new ideas and perspectives to augment our team. We are fully remote and work four days a week (32 hours a week). For employees who wish to work in an office, we have an amazing office location in downtown Toronto that’s easily accessible by transit or driving. &nbsp;Were committed to ensuring equal access to employment opportunities for all qualified candidates"
140763,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We seek a Chief Product Officer (CPO) with extensive experience and a forward-thinking mindset to lead our product development and innovation strategy. As the CPO, your main responsibility will be to oversee the product strategy and its execution, ensuring that we deliver top-quality products that meet our customers’ needs. You will collaborate with the Core Team and field stakeholders to create and expand our products, reporting directly to the CEO. To fill this leadership position, you must possess strong strategic thinking abilities, excellent communication skills, and a comprehensive understanding of market trends and customer insights. Responsibilities:   Develop a product strategy for the entire range of products offered by SOAX.   Align teams, stakeholders, and investors around a direction of travel and a north star, as well as build consensus on how to move forward.   Shape product culture that fosters growth by embracing ongoing learning and innovation.   Define the product roadmap, prioritize features and enhancements, and allocate resources effectively.   Collaborate with cross-functional teams, including marketing, sales, and engineering, to ensure successful product launches and go-to-market strategies.   Build strong relationships with key stakeholders, including customers, partners, and industry experts.   Monitor and evaluate product performance, gather customer feedback, and make data-informed decisions to improve product value.   What will you need to succeed?   5+ years leadership experience in product management roles, specifically in positions such as Head of Product, VP, or CPO.   Previous experience with managing a diverse portfolio of products is highly preferred.   Proven experience in mergers and acquisitions (M&amp;A) will be a plus   A degree in Engineering, Science or Marketing is required.   Experience in launching new products from scratch would be a big plus.   Ability to make informed decisions under conditions of uncertainty.   Ability to communicate clearly and provide extensive answers to “why” questions of all types.   Ability to take responsibility for outcomes.   Ability to drive the execution of teams in a"
139876,JOB SUMMARYAs a Data Engineer at MFI you will play a crucial role in leveraging data to drive product discovery development and strategy. You will be responsible for identifying and answering key questions generating actionable insights and ensuring data-informed decision making. Working in a fully remote team of over 50 individuals you will collaborate with product management and engineering teams to align tracking requirements and forecast the impact of potential new features. Effective communication and the ability to translate business requirements into actionable metrics and analyses will be essential to your success.ABOUT USMaharishi Foundation International (MFI) is a US-registered non-profit that supports the development of new technologies and outreach opportunities for the worldwide Transcendental Meditation&reg; (TM&reg;) organisations. Over the past 60 years more than 10 million people worldwide have learned the TM technique through personal instruction by tens of thousands of certified teachers.&nbsp;MFI is a growing fully remote team of over 50 people located around the globe but mainly in North America and Europe. As an organisation we are committed to leveraging modern technology and progressive management practices to make the TM technique and its related programmes more available to people everywhere.&nbsp;We favor a healthy and balanced work environment with opportunities for personal development.ABOUT YOUAs the ideal candidate for the Data Engineer role at Maharishi Foundation International you possess a unique set of skills and qualities that make you a valuable addition to our team. Here&#39;s what we&#39;re looking for:Data Enthusiast: You have a genuine love for working with data and you find joy in uncovering valuable insights and patterns. You have a keen eye for detail and are dedicated to ensuring data accuracy and integrity.&nbsp;Customer-Focused Mindset: You are passionate about helping our product teams provide exceptional value to our customers. You understand that data-driven insights play a crucial role in delivering the best user experience and are motivated by contributing to customer satisfaction and success.&nbsp;Collaborative Team Player: You thrive in a collaborative environment and enjoy working closely with cross-functional teams. You understand that great results come from the collective efforts of talented individuals working together towards a common goal. Your collaborative nature enables you to effectively partner with product management engineering and marketing teams.&nbsp;Analytical Thinker: You possess strong analytical thinking skills allowing you to dissect complex problems and provide data-driven solutions. You enjoy diving deep into data performing statistical analyses and employing critical thinking to extract meaningful insights.&nbsp;Adaptability: You are comfortable working in a dynamic and fast-paced environment.
139987,About Us Kegmil is revolutionizing the way mission-critical facilities and assets are repaired and maintained via complex systems of people and processes. We are on a mission to empower millions of desk-less field service professionals in Southeast Asia with technology and data to supercharge their operational efficiency and service performance. Our cloud-based mobile-first software intelligently automates and optimizes field activities for maintenance heroes who keep our world running across industries from elevator to data center equipment servicing. We are a curious and collaborative team that derives purpose and joy from putting our customers at the center of our innovation helping them to transform and grow their businesses profitably. Our culture also inspires our employees to be their best in an inclusive and supportive environment. We listen to and learn from one another take ownership and deliver on our promises with grit resilience and speed to lead the age-old field service industry into the future. Role We are looking for a Data Engineer/Integrator to join our Data Team. The team will work with stakeholders to understand business requirements and provide appropriate solutions for specific needs. This position will be learning &amp; catching up with various cutting-edge technologies when needed &amp; adapting to many kinds of business models.  Responsibilities:   Learning and using some integration tools to serve the integration between Kegmil system with other system  Supporting CS team and BI to do some data processing cleansing and reporting on some ad-hoc project  Being trained to use integration tools and some frameworks that we are currently being applied in the data platform at Kegmil.  Requirements:  Currently pursuing Degree qualification in Computer Science Information Technology or equivalent.  Proficient in PythoJava SQL or any high-level programming languages  Having some experiences working with visualization tools such as Tableau Power BI RShiny Pydash or any other open-sources is nice to have BI solution should be good  Familiar with SQL and NoSQL databases (MySQL PostgreSQL MongoDB etc.)  Have knowledge with REST APIs or OData  Having a systematic problem-solving approach and an affinity for details combined with a strong sense of ownership and drive could be a huge plus  Having a passion for automating tasks and developing scalable processes is nice-to-have Full-time internship duration will be preferred over part time arrangement  This is a paid internship opportunity with potential for growth within the company. If you are interested in gaining valuable experience in the data field please do not hesitate to submit your resume.   
139988,  Promaton is changing dental healthcare by redesigning workflows using AI making healthcare more affordable and accessible for everyone. Do you want to join us in our journey so patients and clinicians worldwide can benefit significantly? See our company page to learn more about what we do or take a look at our demo viewer.As the UX/UI Designer for our front end application team you will be creating innovative UX for dentists to design prosthetics solutions and plan dental treatments. Your primary challenge will be implementing a user interface that enables dentists to make complex choices from a multitude of options in a simple and intuitive manner by leveraging artificial intelligence. For example you will be experimenting with new ways to enable untrained dentists to tweak prosthetic crown design while ensuring clinical safety or minimizing the time needed to create a drill guide for an implant treatment. Youll be:   Designing a web-platform with 2D and 3D interactive visualizations that supports clinicians in their treatment planning operations   Designing internal tools to support the development of AI models (annotation and evaluation)   Working closely with all the AI teams to discuss requirements and design the best solutions     Creating wireframes mockups and prototypes to illustrate design concepts and interactions.   Conducting user research to identify user needs and pain points and gathering feedback to iterate and improve the design.   Learning a lot about the dental domain   Staying up-to-date with the latest trends tools and technologies in 3D focused UX/UI design.   The perks:   💰 Excellent employment terms   🏡 Freedom to work from anywhere you like (and any time you like). We only have a few touch points. Not just because of Covid we are a remote company by design and have people working from all over Europe.   👩‍🔬 Dedicated time for hackathons and research to explore new ideas of your own   🎓 Real training budget for books and conferences or anything else you need to grow.   🚀 Work with the latest technology on the front-end of a rapidly changing field in medical   💪 Loads of responsibility and autonomy and a chance to make a real impact   🏖 Awesome yearly company retreat and quarterly team events.   ⛺️ 25 days of annual leave   💻 Top-notch gear   🏄‍♂️ Promaton is funded for many years to come meaning you can have the impact you only get at a startup but with the job security of an established company.   🛬 For all international creative minds: Promaton is recognized as a
140002, Do you love creating messages that are unique and impactful to rise above the noise?  Do you love connecting with people and exploring the potential of social media?  Do you like to give space to your creativity and create textual and visual content?  Are you able to convey complex ideas using as few words as possible?     If you answered yes to these questions we are sure this position will sound super exciting to you. 🤩 We are looking for a friendly person in love with communicating with people to take care of Social Media and email content creation for our three products: WP Rocket Imagify and RocketCDN. 🚀 Keep reading for more details! 📝   Become Our New Social Media &amp; Communication Specialist! In your job as a Social Media &amp; Communication Specialist you will build execute and optimize social media strategies to attract and interact with targeted audiences. You will also be in charge of our bi-weekly newsletter and write our email campaigns.  You will grab attention allow our brands to stand out and boost the performance of our marketing campaigns with your words. In this role you will report directly to the CMO. You will join our marketing team which is based in Europe. We work remotely and ideally you should live in a country that aligns with the European Timezone. We are so curious to know which new country will be added to our distributed team map! 🌍   What You Will Be Doing: In your everyday job as a Social Media &amp; Communication Specialist you will deliver creative and engaging messages through email and Social Media platforms working closely with the rest of the Marketing team. Here is a list describing the tasks involved in this position (do you happen to like making lists? So do we!):   You will research current benchmark trends and audience preferences keep an eye on what other SaaS companies do on how our users respond to our campaigns to analyze your work test new ideas and repeat! You will develop a cohesive verbal identity and adapt it to each channel to make our products unique and memorable. You will build and execute a social media strategy for WP Rocket Imagify and RocketCDN and create social media calendars for each product. Every day you will create publish and share engaging social media posts moderate all user-generated content and engage with our communities. You will be in charge of writing editing and sending the WP Rocket’s bi-monthly newsletter based on our Content Marketing Managers reading suggestions. To make our email campaigns stand out and drive more sales you will find unique angles and subject lines and provide full email copies based on
